id,numeros,letras
22858,80.5424380339682,N
22859,9.09758018353023,U
22860,74.2124548121356,Z
22861,43.3791122720577,V
22862,87.2477345657535,I
22863,75.7749525920954,I
22864,16.6702355274465,X
22865,53.1215336688329,J
22866,8.33953295578249,J
22867,68.8817158413585,M
22868,88.374048439553,K
22869,1.69748762529343,X
22870,10.6717937979847,T
22871,20.4336985892151,D
22872,17.6791976648383,H
22873,94.5372048802674,M
22874,14.6543911674526,H
22875,28.0488889443222,J
22876,1.92303856485523,E
22877,68.8625807359349,W
22878,59.0751428550575,M
22879,2.42099695908837,A
22880,57.7175197936595,F
22881,29.3810753352009,W
22882,61.2068585271481,E
22883,3.24873523158021,V
22884,39.4275382582564,N
22885,34.19225217239,I
22886,7.45298639149405,A
22887,47.1719048891682,W
22888,75.9687728104182,M
22889,30.9145945687778,W
22890,13.1286432740744,N
22891,74.6077115070075,Z
22892,33.8634912988637,D
22893,47.0043063170742,D
22894,55.0941226286814,I
22895,59.92070425977,L
22896,65.9941981956363,J
22897,48.9723435703199,W
22898,15.6184828439727,M
22899,2.99001431418583,A
22900,4.86641912045889,J
22901,3.57768790610135,L
22902,18.2166504217312,Z
22903,62.6784240570851,D
22904,92.9326027827337,D
22905,94.8097323344555,B
22906,4.76905822940171,Q
22907,9.06259262561798,C
22908,31.9254180586431,W
22909,33.5623392346315,Y
22910,74.6115063130856,K
22911,4.38506378652528,U
22912,7.77937763184309,F
22913,95.065164790256,I
22914,65.5923457224853,T
22915,66.10995480977,Y
22916,98.6733963296283,X
22917,17.4044783408754,F
22918,6.86565834563226,K
22919,63.8163092634641,L
22920,67.1911267600954,T
22921,77.300762467552,G
22922,90.4861678862944,U
22923,34.8875510857906,D
22924,34.8560346395243,A
22925,42.9063230042812,C
22926,68.4707012691069,O
22927,43.70234397077,X
22928,83.0215824567713,J
22929,38.7045876621269,Y
22930,88.8465448771603,N
22931,71.7606890420429,X
22932,23.6793792720418,K
22933,39.3070318438113,W
22934,11.3401463427581,M
22935,92.9146347797941,B
22936,88.8888699468225,K
22937,27.1737929754891,M
22938,59.7479755585082,Z
22939,67.5116046704352,Z
22940,96.052707221359,S
22941,22.1314970690291,B
22942,38.924421682721,D
22943,77.7189274758566,U
22944,5.48906941362657,R
22945,28.1031199898571,Q
22946,65.616513247136,G
22947,50.6874586534686,C
22948,7.45508110453375,Z
22949,70.9696763381362,U
22950,46.5143320627976,O
22951,10.9983699012082,H
22952,25.5853660106659,V
22953,62.3165795288514,A
22954,79.076133005321,A
22955,88.4089435199276,G
22956,31.0146865206771,Q
22957,64.9310974902473,T
22958,66.6193775834981,W
22959,69.2294772069436,I
22960,56.0835638458375,D
22961,91.049382598605,L
22962,10.8326975449454,V
22963,72.1262286379933,Q
22964,38.0105926773977,V
22965,53.8466315094847,S
22966,89.6173811582849,I
22967,12.8196088366676,P
22968,64.8008672194555,S
22969,3.97079276945442,V
22970,36.7537369397469,Y
22971,7.81861991714686,K
22972,2.03704990749247,L
22973,6.18829742376693,P
22974,91.8459780921694,N
22975,66.3492839804385,L
22976,12.8798340032808,M
22977,18.8169652919751,W
22978,14.8898059704807,J
22979,29.6711280895397,O
22980,42.8944178351667,I
22981,28.1788051326294,M
22982,95.0408456411678,Q
22983,15.6138639228884,R
22984,88.4281776722055,P
22985,5.99074166151695,V
22986,55.6943892547861,Q
22987,54.1848850455135,B
22988,49.0306333701592,E
22989,63.943578800885,S
22990,44.904282157775,J
22991,74.810144998366,X
22992,59.5152467070147,M
22993,88.8502333525103,U
22994,82.4449437262956,Y
22995,7.5943195449654,P
22996,58.6019045456778,Y
22997,31.2843016930856,P
22998,58.7519236265216,U
22999,55.7151671503671,M
23000,63.6144693156239,Y
23001,76.6295589085203,G
23002,17.6671087623108,P
23003,37.1664841750171,L
23004,70.9508002481889,G
23005,48.5133491989691,E
23006,16.7739450982772,U
23007,32.2251291836146,R
23008,93.1754416280892,X
23009,6.06869155890308,P
23010,53.8866590010002,P
23011,77.1602104634512,T
23012,68.5885759461671,U
23013,61.3734545293264,K
23014,37.5784782208502,G
23015,77.1892122214194,S
23016,47.6693158634007,G
23017,43.1684687254019,I
23018,77.6670336779207,X
23019,49.5053453962319,A
23020,22.203350294847,K
23021,56.1338317724876,E
23022,33.5683299903758,O
23023,2.63417287357152,P
23024,55.1602077640127,T
23025,77.9983465119731,U
23026,47.0836903308518,P
23027,81.8929261490703,V
23028,58.9412784383167,V
23029,95.5521998631302,Y
23030,48.6285999065731,A
23031,44.7631177089643,T
23032,46.1942831634078,G
23033,2.13464116258547,M
23034,1.86546357581392,E
23035,42.5511675847229,D
23036,13.8855772446841,Z
23037,52.6720405116212,Y
23038,12.8956573433243,K
23039,87.9539004196413,U
23040,79.3766475922894,G
23041,18.1675713569857,R
23042,89.4123410542961,C
23043,86.4782404536381,P
23044,60.2415155225899,G
23045,92.2128755773883,I
23046,15.2835249381606,B
23047,80.2210381373297,O
23048,7.15390638192184,I
23049,47.490794477053,R
23050,16.6696181269363,H
23051,45.7276144933421,V
23052,28.8043645496946,E
23053,14.9621699894778,J
23054,78.7823314762209,F
23055,7.59248619852588,Y
23056,17.2613639575429,T
23057,93.0302162121516,H
23058,28.3656262166332,P
23059,63.2100219624117,B
23060,91.9345399944577,X
23061,53.6823314027861,P
23062,68.8348404711578,E
23063,50.8925353842788,F
23064,11.8920104284771,O
23065,53.8253114493564,C
23066,48.6257130492013,N
23067,86.5004068030976,Z
23068,3.94864416867495,V
23069,89.5634606454987,U
23070,4.32384621514939,W
23071,41.4587037167512,Q
23072,72.9375708182342,A
23073,55.6073795782868,Z
23074,77.4658894091845,Z
23075,29.2939707839396,Z
23076,76.2499973482918,Q
23077,21.1219712151215,D
23078,50.7819006703794,M
23079,87.5663429177366,C
23080,46.5359639003873,D
23081,34.1581197320484,Y
23082,54.2189274746925,D
23083,67.219000024721,H
23084,32.6786476722918,R
23085,9.95153901888989,D
23086,4.29429957270622,V
23087,93.3799634475727,P
23088,46.6047543955501,A
23089,74.4455604657997,P
23090,77.7427374913823,I
23091,88.0966643472202,Z
23092,73.1778573573101,D
23093,47.183352672495,D
23094,34.4975107510109,S
23095,49.3868520969991,Q
23096,34.9907351804432,Z
23097,66.6654135102872,D
23098,77.6461871848442,Y
23099,73.3199318754487,T
23100,55.8445879891515,M
23101,79.5793644171208,Y
23102,46.3237380473875,U
23103,90.2100077152718,Z
23104,31.5436359771993,O
23105,23.7846264548134,N
23106,3.75243735220283,H
23107,17.8316375042778,C
23108,80.5421559913084,E
23109,5.30130426120013,R
23110,95.4559762936551,Q
23111,76.509550724877,T
23112,50.7050291090272,W
23113,41.5821363583673,K
23114,83.8505021920428,D
23115,41.1469130706973,A
23116,89.5430158949457,Y
23117,6.09813327668235,G
23118,11.6603054683656,Y
23119,44.256363645196,L
23120,90.9187169549987,T
23121,1.16909646848217,U
23122,81.6140574372839,X
23123,2.20456554484554,Z
23124,50.7660222633276,Q
23125,29.2272561928257,O
23126,36.3635046656709,W
23127,53.0081795114093,A
23128,74.3126313814428,C
23129,40.5971831369679,U
23130,64.985671822913,J
23131,44.6944622881711,C
23132,86.8706593650859,Z
23133,96.3651721789502,G
23134,34.5503184676636,W
23135,2.53717398643494,Q
23136,70.6903284580913,M
23137,31.3299701069482,F
23138,95.0415675514378,R
23139,14.2999581883196,O
23140,61.3212485620752,R
23141,9.72121421457268,E
23142,80.2366844054777,K
23143,37.9073321251199,X
23144,6.80128515115939,I
23145,60.9486608731095,X
23146,39.3451804877259,B
23147,87.8528870807495,Z
23148,11.7238409020938,B
23149,34.4328315877356,X
23150,53.7943192576058,U
23151,16.1633122288622,L
23152,32.9434897175524,A
23153,13.7790859485976,D
23154,37.9777450340334,K
23155,51.9326154063456,R
23156,31.8843957190402,G
23157,17.1216125802603,T
23158,54.7391333321575,X
23159,34.5249296955299,Z
23160,76.9140531681478,Y
23161,34.6572151712608,F
23162,1.87479871301912,O
23163,72.6265469382051,U
23164,27.2335946862586,I
23165,35.4101098650135,K
23166,6.55455839983188,Z
23167,1.33597163204104,Y
23168,83.0654243240133,I
23169,16.2549528586678,M
23170,6.02705875691026,H
23171,88.6575827260967,C
23172,17.7126734962221,J
23173,65.6191376084462,Z
23174,90.972210554406,N
23175,23.2050369947683,O
23176,76.1046209072229,R
23177,79.3938924171962,S
23178,53.3447442490142,T
23179,12.7125695443247,D
23180,56.0623874347657,J
23181,79.8218690801878,C
23182,85.1032344964333,U
23183,44.6297525602859,T
23184,79.3149844598957,V
23185,27.8880401952192,T
23186,28.1473949248903,F
23187,13.6646488450933,Q
23188,85.0399309480563,Y
23189,54.3737120069563,K
23190,23.6662418143824,K
23191,70.9659709900152,T
23192,70.2676433911547,O
23193,57.1121638603509,X
23194,36.6180722306017,D
23195,85.8977489687968,C
23196,22.5058997333981,D
23197,80.4723912780173,U
23198,51.3411966816057,P
23199,44.2834037130233,H
23200,24.9275217908435,T
23201,95.2325846077874,C
23202,32.9682202441618,N
23203,11.331335990224,A
23204,67.4039743239991,E
23205,44.2162183439359,Q
23206,43.9717692784034,Q
23207,27.2524368232116,Z
23208,35.9761688609142,T
23209,28.7882545569446,H
23210,83.3129432888236,X
23211,48.3768122459296,V
23212,51.1280583851039,U
23213,23.0988658203278,K
23214,94.9170785867609,F
23215,21.4192363645416,R
23216,63.3392560482025,M
23217,51.1404878087342,Z
23218,90.813884860836,G
23219,35.511792029487,I
23220,25.2241524825804,X
23221,28.0262415595353,N
23222,90.9164414359257,E
23223,39.9488806074951,G
23224,19.6883067926392,T
23225,7.4391892591957,H
23226,56.5384467469994,V
23227,13.2234057814349,O
23228,94.7966054799035,G
23229,67.7356802797876,R
23230,39.7781362778042,Z
23231,31.8908539565746,W
23232,13.6818239199929,I
23233,17.1494535284583,P
23234,36.7561427617911,U
23235,68.0151679825503,Q
23236,25.2945436781738,E
23237,52.6160155355465,U
23238,4.21789789036848,T
23239,64.884219791973,V
23240,84.5713789355941,Y
23241,41.8392382964958,B
23242,27.4617202447262,Q
23243,59.6936459962744,B
23244,55.2462753083091,J
23245,71.5352470378857,H
23246,80.1314566540532,L
23247,75.5269713087473,Y
23248,2.82989863166586,O
23249,30.1816262719221,O
23250,30.9626900108997,P
23251,69.6377687628847,B
23252,7.6774702204857,T
23253,34.3290260126814,R
23254,34.7475610694382,B
23255,4.48545221053064,B
23256,25.8849405630026,B
23257,2.1944682977628,P
23258,93.7098152425606,B
23259,28.8710311502218,M
23260,69.1812375395093,S
23261,18.4655585549772,F
23262,24.2234210765455,M
23263,42.8189557495061,W
23264,92.5737413235474,H
23265,74.872547720559,T
23266,79.3147298931144,B
23267,41.5889047367964,G
23268,8.82245171791874,F
23269,18.7273166172672,J
23270,45.9834458103869,E
23271,43.1234201553743,Q
23272,95.6994051327929,K
23273,37.1038917263504,M
23274,51.4934454346076,T
23275,71.8731001452543,X
23276,23.8093387486879,N
23277,52.0365098170005,K
23278,3.52193577564321,W
23279,58.6131897326559,E
23280,98.4794415670913,Z
23281,73.7502660932951,T
23282,48.4488848408219,O
23283,30.3661251601297,H
23284,39.7073810729198,T
23285,39.5337028172798,J
23286,72.7770981797949,P
23287,34.3271221786272,P
23288,41.6442904146388,H
23289,80.443147884449,S
23290,25.4251067712903,K
23291,5.27964208950289,I
23292,18.8141074778978,Y
23293,61.5222991777118,B
23294,48.6301078989636,A
23295,99.5237326824572,R
23296,32.0756961088628,N
23297,48.987545453012,D
23298,76.5764022804797,Y
23299,17.5576410356443,N
23300,17.2047587379348,Q
23301,19.7821558883879,W
23302,55.4617785587907,V
23303,79.9134102251846,Q
23304,3.94026457890868,P
23305,29.5278616899159,D
23306,55.6119740891736,G
23307,5.35770371137187,T
23308,4.59897364350036,N
23309,70.8380651969928,T
23310,7.99735101452097,I
23311,69.9595681431238,G
23312,17.9751866611186,P
23313,5.39412503992207,A
23314,70.0963472158183,U
23315,48.5110217246693,W
23316,1.99203925509937,U
23317,5.74888685368933,U
23318,82.9034950491041,U
23319,92.762213611044,R
23320,49.0722939246334,L
23321,65.2668651046697,U
23322,22.8406889806502,B
23323,42.9473016175907,J
23324,65.3750967164524,J
23325,82.6592856138013,E
23326,96.559971225448,H
23327,72.47545076604,X
23328,61.7255891235545,U
23329,59.416605444625,B
23330,96.7190151412506,B
23331,61.166701677721,J
23332,29.2449227448087,J
23333,61.8075346867554,K
23334,62.1435537561774,J
23335,61.7363320076838,F
23336,75.2455216161907,A
23337,3.44099932862446,F
23338,38.990482223453,N
23339,71.3098107271362,M
23340,84.99222659925,A
23341,13.4217901304364,V
23342,8.90734252473339,I
23343,57.4047021674924,W
23344,57.1171778624412,T
23345,26.0883348111529,D
23346,90.2478640361223,S
23347,37.9090134322178,P
23348,22.8965831466485,O
23349,71.6892792796716,V
23350,36.4874168443494,Z
23351,73.5841464241967,X
23352,24.3824159414507,D
23353,65.8615482035093,K
23354,34.0607767279726,H
23355,42.1006553766783,W
23356,1.96731172502041,F
23357,9.48200700269081,N
23358,38.0111843077466,V
23359,29.0048998773564,K
23360,35.4931093540508,K
23361,6.05346284573898,U
23362,57.9093011957593,E
23363,14.1545656351373,B
23364,77.2012845969293,N
23365,7.30809637950733,M
23366,36.5228222338483,W
23367,22.3945927594323,M
23368,90.8969201007858,B
23369,76.675745399436,L
23370,16.2266515742522,Q
23371,59.4773999750614,C
23372,32.2128571700305,B
23373,86.6377577059902,K
23374,56.3495020219125,H
23375,67.930406994652,V
23376,61.3757327452768,U
23377,51.9016515663825,J
23378,37.919641318731,B
23379,75.6008440807927,Y
23380,37.7133797367569,Z
23381,7.23765673232265,W
23382,36.0507238507271,X
23383,1.65727287367918,D
23384,45.6955252718181,V
23385,53.8075697766617,H
23386,5.96871359040961,H
23387,58.2385851251893,A
23388,54.8849769323133,M
23389,86.2336604397278,W
23390,45.7319035886321,T
23391,34.3082248594146,I
23392,46.7158390039112,H
23393,88.8479580408894,T
23394,71.3997414445039,S
23395,96.3946375693195,V
23396,80.1351474574767,S
23397,10.0429692461621,C
23398,41.474268110469,O
23399,34.7158418502659,F
23400,30.1024924684316,K
23401,99.4567725372035,H
23402,54.9675353781786,W
23403,4.39327570889145,Y
23404,90.4847125867382,T
23405,27.8239817286376,W
23406,85.1694180101622,W
23407,75.9258062297013,Q
23408,19.8307044520043,E
23409,93.8571789134294,M
23410,66.6144176342059,D
23411,15.0493597574532,W
23412,74.3339383029379,H
23413,39.0519337086007,J
23414,51.1899867565371,H
23415,30.4770960155875,J
23416,95.5370273925364,F
23417,87.2793281150516,M
23418,66.1934768937063,P
23419,54.328417790588,S
23420,21.2110767110717,Y
23421,76.2740305822808,S
23422,32.4959301061463,D
23423,22.207282272866,E
23424,62.847061318811,E
23425,36.401149200974,R
23426,30.4328002200928,Z
23427,36.3279868832324,U
23428,90.8089166826103,O
23429,87.158703798661,F
23430,60.7080907700583,K
23431,62.0998837745283,U
23432,30.4742881513666,K
23433,99.2918488294818,Y
23434,52.9696603349876,M
23435,92.5581790735014,D
23436,15.9556662037503,C
23437,47.2516214256175,T
23438,22.1227684756741,B
23439,80.093937857775,A
23440,56.6370022164192,A
23441,70.1198040326126,A
23442,67.7072388038505,D
23443,79.9832336935215,V
23444,4.27128502074629,M
23445,21.4139367470052,G
23446,69.2238480171654,M
23447,80.2651040528435,O
23448,93.5847882393282,P
23449,25.5202819469851,U
23450,45.4679175138008,F
23451,53.4164937948808,V
23452,52.4798988574185,U
23453,81.2155589114409,C
23454,49.5077678374946,D
23455,35.2578456222545,D
23456,14.6462031942792,X
23457,75.9719359248411,Y
23458,52.9521844084375,T
23459,2.92459201137535,I
23460,92.882695062086,E
23461,17.8924452194478,K
23462,56.0589796882123,J
23463,15.7749652103521,E
23464,31.2914034931455,C
23465,63.9297638046555,Z
23466,1.79453358100727,T
23467,50.0994643636514,G
23468,64.9143535469193,C
23469,45.5345853820909,Y
23470,41.4664190218318,B
23471,90.6478708309587,L
23472,5.02573161758483,I
23473,77.9634854767937,P
23474,85.7590846866369,T
23475,7.83562149293721,Q
23476,7.79019559058361,N
23477,20.3226810570341,Q
23478,91.0168161680922,V
23479,57.6563433208503,D
23480,69.5928730389569,L
23481,88.7764652054757,M
23482,19.8276339534204,R
23483,21.3098725483287,X
23484,17.7039380108472,D
23485,65.8939708005637,O
23486,74.9778964857105,B
23487,90.5323902894743,E
23488,96.9255751085002,Y
23489,37.7297990866937,V
23490,52.0582234598696,U
23491,77.5660041577648,V
23492,69.4497258320916,M
23493,45.9355033526663,P
23494,56.9220223210286,H
23495,60.5408197187353,L
23496,39.1908522348385,F
23497,23.8955308103468,L
23498,53.7767623786349,F
23499,98.5476175430231,Z
23500,34.9215172647964,R
23501,28.4697521899361,D
23502,90.1074645554181,F
23503,49.6927166893147,Z
23504,19.0080606730189,L
23505,75.1608143353369,C
23506,58.2270311955363,P
23507,4.69778006081469,B
23508,38.199973259354,U
23509,38.8266480080783,C
23510,1.81100322655402,I
23511,25.3053512182087,Y
23512,75.5336938172113,X
23513,59.1148358876817,O
23514,11.2745808288455,D
23515,63.0292832357809,R
23516,53.8806283683516,W
23517,62.8344647118356,I
23518,59.4294951814227,A
23519,30.6051918577869,K
23520,66.0797398949508,A
23521,89.4311130032875,G
23522,65.9992048908025,Z
23523,33.0319212477189,Y
23524,1.62791259237565,V
23525,33.1815215749666,P
23526,20.6736643381882,U
23527,66.8958667274565,J
23528,11.1738563093822,H
23529,54.6877265165094,V
23530,85.560228199698,Z
23531,37.1386068305001,E
23532,71.6451264878269,K
23533,74.1924839513376,M
23534,53.7205853862688,B
23535,10.1001053587534,Q
23536,7.16239495319314,C
23537,61.1293390467763,I
23538,93.2656155945733,O
23539,3.86462191771716,W
23540,39.0596213995013,J
23541,1.30273441667669,V
23542,50.8520790431649,K
23543,51.0713715907186,Q
23544,86.0180239588954,U
23545,62.5906185943168,M
23546,83.6429648026824,L
23547,69.6570398646873,W
23548,39.2489569182508,F
23549,49.482091790298,J
23550,39.394046591362,V
23551,3.8331269773189,I
23552,58.8233272344805,F
23553,95.5918987966143,Y
23554,19.6129573073704,O
23555,46.5941376422998,B
23556,75.8148096271325,B
23557,96.6854657335207,A
23558,95.3862010003068,H
23559,6.49871512874961,P
23560,44.2227014296223,V
23561,94.374201487517,G
23562,71.8366220439784,M
23563,71.3103132913821,J
23564,81.5304077011533,H
23565,12.0304409582168,N
23566,95.5834434407298,Z
23567,24.5477240579203,T
23568,49.6221004542895,P
23569,31.9795892888214,E
23570,44.4651703648269,V
23571,93.6297449080739,A
23572,72.847171489615,Y
23573,36.3583641408477,D
23574,23.412571456749,J
23575,86.4374494000804,D
23576,15.3001805990934,E
23577,58.1292954615783,G
23578,50.4012810122222,O
23579,97.294254492037,D
23580,69.7619233147707,K
23581,95.0460967379622,T
23582,94.9834942163434,Z
23583,73.6563163141254,E
23584,23.2984240024816,B
23585,28.9407622562721,Q
23586,22.2497996045277,P
23587,88.7771322561894,G
23588,99.8362741207238,X
23589,56.353566700127,Q
23590,1.22937647160143,M
23591,59.8469225822482,J
23592,94.7427455431316,K
23593,87.4997270507738,N
23594,13.1835537252482,M
23595,4.30486065964215,F
23596,54.455118678743,M
23597,34.4059248194099,S
23598,25.6839226786979,H
23599,35.7612899721135,A
23600,54.1404745981563,W
23601,91.888669683598,O
23602,30.7860552631319,B
23603,80.3490696002264,U
23604,82.9343449287117,K
23605,24.0067931129597,K
23606,45.0927585482132,Q
23607,97.9890738683753,M
23608,92.0499807051383,G
23609,28.5764353561681,C
23610,66.6587403293233,W
23611,64.2661212745588,Q
23612,40.4421320518013,K
23613,40.2418171535246,S
23614,93.4081834107637,Z
23615,83.0541495096404,K
23616,54.5706047292333,F
23617,68.6426006229594,O
23618,71.0476415408775,E
23619,66.1074038173538,O
23620,79.5747952153906,T
23621,14.2501178896055,A
23622,84.0428764692042,J
23623,48.2196946612094,X
23624,49.7542244861834,P
23625,71.4154933749233,J
23626,87.0169329673518,Y
23627,37.8137868314516,H
23628,79.026728425175,F
23629,75.2373631703667,P
23630,96.7793218595907,K
23631,89.2169173234142,Y
23632,11.8755421428941,B
23633,18.161253818078,N
23634,21.7786108066794,R
23635,9.82093720138073,B
23636,17.5195934670046,Y
23637,82.9523992547765,J
23638,43.3197145396844,S
23639,66.1731337255333,J
23640,12.1883407065179,X
23641,67.4505980086979,T
23642,17.139234829694,R
23643,19.499123474583,V
23644,46.0941946229432,G
23645,56.8008583525661,T
23646,76.8364575759042,Z
23647,17.8502356314566,D
23648,44.661915265955,W
23649,8.53164757206105,W
23650,29.4933136769105,W
23651,57.5695803510025,I
23652,24.6171346043702,T
23653,89.9467185181566,M
23654,88.494263014989,Q
23655,43.0823492719792,I
23656,37.7668896557298,T
23657,76.0150273456238,R
23658,95.2985809536185,I
23659,39.507206112612,V
23660,33.7299224783201,P
23661,45.9656417407096,T
23662,97.9532007204834,R
23663,55.343331129523,D
23664,42.7308462772053,E
23665,26.9362522033043,Z
23666,63.9965240352322,I
23667,2.88448375184089,Y
23668,31.971252779942,L
23669,35.104723011842,Q
23670,38.5911989524029,U
23671,18.6441313663963,S
23672,72.3318052361719,S
23673,79.3381671863608,W
23674,88.8042659771163,D
23675,18.0374919499736,E
23676,43.6902467240579,I
23677,60.2441617124714,H
23678,70.2844994738698,F
23679,69.1161654388998,G
23680,35.9911963224877,U
23681,16.1294752003159,W
23682,37.7583650799934,H
23683,34.0974779324606,G
23684,81.260914648883,P
23685,69.9328512395732,N
23686,65.4817781539168,E
23687,64.2492961022072,I
23688,30.2043258654885,A
23689,84.4490371001884,B
23690,30.7349195412826,I
23691,75.3626715478022,U
23692,89.4904971590731,M
23693,40.9068503724411,M
23694,89.7692168971989,W
23695,59.0380214217585,L
23696,37.8686027075164,E
23697,53.094625701895,O
23698,63.8831817256287,X
23699,39.3353712763637,V
23700,48.3295150564518,M
23701,30.2554871269967,V
23702,64.9214245288167,U
23703,96.4018909938168,Z
23704,15.3792285174131,E
23705,61.2486773214769,R
23706,59.9262705454603,U
23707,52.6993039823137,H
23708,24.1370927188546,N
23709,47.39111242746,N
23710,69.1328405311797,Y
23711,41.620286293095,Q
23712,8.63550973543897,J
23713,4.58392315474339,X
23714,69.1062743300572,M
23715,23.441400107462,N
23716,61.792076946469,B
23717,20.1266665717121,X
23718,87.6248520866502,V
23719,1.52914353949018,U
23720,42.0941335665993,G
23721,51.4612390256953,B
23722,93.2590309495572,X
23723,62.9507369366475,N
23724,38.3633926396724,U
23725,24.4512136974372,E
23726,62.9836134158541,O
23727,36.8276601226535,O
23728,4.3400784432888,Y
23729,3.0092013287358,C
23730,72.7673087685835,M
23731,36.2454983026255,B
23732,96.7904895364773,H
23733,80.8132348074578,R
23734,50.2056681311224,Z
23735,18.0759271313436,D
23736,27.0970533075742,T
23737,22.7655065404251,I
23738,2.0637951628305,J
23739,99.6823643217795,E
23740,89.3528174445964,T
23741,84.2697575916536,X
23742,93.9999996598344,A
23743,87.5503552295268,O
23744,83.1594721819274,Y
23745,92.7014206710737,K
23746,19.6001490070485,S
23747,90.2987435085233,T
23748,20.1652809916995,X
23749,45.1223723590374,U
23750,81.3671398530714,N
23751,74.5819671619684,M
23752,88.038559663808,C
23753,72.8733134281356,B
23754,9.84233685396612,U
23755,22.4734913122375,Y
23756,44.5477870586328,F
23757,62.9043882181868,T
23758,82.1547834656667,V
23759,60.0426578370389,G
23760,58.3735953920987,F
23761,87.9212966246996,I
23762,61.1189607481938,A
23763,22.0051965173334,R
23764,38.5642033715267,H
23765,76.250460796291,R
23766,69.7137716992293,Y
23767,63.5934985817876,K
23768,88.398830414284,N
23769,65.4851599228568,L
23770,2.35534198721871,S
23771,26.5518867669161,J
23772,49.539987661643,B
23773,70.8704252587631,V
23774,52.5351175363176,M
23775,2.18777077575214,W
23776,11.1571271643043,R
23777,17.4380610100925,X
23778,62.4071370051242,D
23779,64.7453082038555,H
23780,45.2336396174505,E
23781,3.01593563891947,X
23782,22.2829985104036,E
23783,37.564314520685,Q
23784,71.4765983689576,H
23785,37.9606571812183,H
23786,70.7255287696608,N
23787,52.3454728447832,Q
23788,37.630409083562,B
23789,50.2928932120558,U
23790,75.6107612594497,X
23791,1.58083749189973,V
23792,95.2952171408106,A
23793,89.6336926792283,J
23794,74.0401381338015,K
23795,91.1611126596108,E
23796,75.1621660471428,Z
23797,26.1507879211567,V
23798,62.4682786951307,T
23799,4.63459662720561,B
23800,36.6759782209992,N
23801,7.21444095182233,S
23802,43.1508810052183,N
23803,1.56650013127364,D
23804,41.867547625443,H
23805,22.7289950163104,C
23806,42.6790471004788,R
23807,66.2838725112379,Y
23808,21.2216264572926,S
23809,97.2325227851979,X
23810,13.6489304297138,M
23811,89.7648412482813,N
23812,29.1605607334059,V
23813,24.1800229724031,D
23814,35.1692495134193,L
23815,12.7755955448374,I
23816,69.2539439697284,G
23817,88.0718707782216,S
23818,62.6815454966854,O
23819,16.1702793694567,U
23820,15.9811166352592,F
23821,94.6641954868101,A
23822,99.66253729444,V
23823,6.56648230878636,S
23824,38.627420066623,G
23825,29.3640410280787,Y
23826,38.8790357264224,K
23827,59.1676766583696,H
23828,20.0739867608063,L
23829,5.1122438008897,P
23830,75.744420390809,Q
23831,54.8475137101486,X
23832,69.8183661224321,W
23833,54.7846104521304,L
23834,80.8483524839394,G
23835,16.003981660353,Y
23836,51.5204330862034,V
23837,28.2710128903855,Z
23838,33.1482858809177,K
23839,37.1107206807937,W
23840,31.9447571586352,H
23841,70.066822263645,O
23842,79.8956801006571,J
23843,94.6300887935795,P
23844,96.5990912062116,V
23845,35.7478008139879,V
23846,1.32833375269547,B
23847,43.1534034614451,M
23848,71.694110839162,J
23849,53.5162315107882,V
23850,51.6366104362533,U
23851,65.8489916117396,A
23852,76.8817574626301,D
23853,4.18974507250823,W
23854,21.7490971030202,N
23855,50.0022300414275,P
23856,35.1476706452668,F
23857,97.6349144724663,G
23858,80.1417971963529,J
23859,42.4220448546112,R
23860,51.93407939584,S
23861,71.5658455085941,B
23862,15.5158200073056,J
23863,90.2311388787348,A
23864,25.5652518926654,B
23865,72.8218277806882,W
23866,77.8017781295348,C
23867,75.4119631357025,Y
23868,19.2741779263597,Y
23869,36.1263303691521,A
23870,77.8800244759768,H
23871,35.7307447243948,E
23872,51.8741566252429,B
23873,57.5002343913075,R
23874,58.2104853459168,D
23875,48.446783304913,U
23876,54.5653102518991,I
23877,53.3817007809412,N
23878,60.7185791335069,Q
23879,11.6592467711307,N
23880,66.0331862368621,Z
23881,91.0558033103589,E
23882,12.5233697914518,F
23883,64.4252775833011,V
23884,5.15271883574314,W
23885,10.4485425571911,X
23886,37.9124425232876,R
23887,8.3410450280644,U
23888,65.5668946916703,M
23889,29.2369369682856,O
23890,20.5500240600668,S
23891,58.7110040448606,P
23892,63.7220041418914,T
23893,13.0370095593389,F
23894,89.6713501687627,Z
23895,33.0163568309508,E
23896,30.7184247248806,E
23897,79.1104394057766,U
23898,77.9037463474088,S
23899,98.7289356142283,E
23900,90.8632078201044,K
23901,76.9560935674235,L
23902,12.1036762529984,H
23903,36.3328549773432,B
23904,26.5435182643123,W
23905,17.3450890448876,T
23906,69.3654237282463,R
23907,41.8102654435206,I
23908,25.9497340554372,D
23909,97.7527394301724,J
23910,16.068759317277,N
23911,88.1354586512316,L
23912,50.9294129230548,H
23913,79.4891180268023,N
23914,68.6710045500659,D
23915,36.6995580799412,X
23916,95.635255709989,S
23917,79.3507026410662,C
23918,33.1724330291618,U
23919,53.811278605368,E
23920,21.8888788144104,X
23921,14.858582400484,I
23922,21.8032908532769,H
23923,3.20290562743321,E
23924,19.6167757860385,X
23925,1.37202222063206,J
23926,77.0560525655747,I
23927,79.0519044897519,D
23928,14.3416540788021,P
23929,48.5908634469379,T
23930,29.5441570295952,O
